../../c++-standard-draft/source/utilities.tex:2,\rSec0[utilities]{General utilities library},../../c++-standard-draft/source/utilities.tex:8360,\rSec1[smartptr]{Smart pointers},../../c++-standard-draft/source/utilities.tex:9516,\rSec2[util.smartptr]{Shared-ownership pointers},../../c++-standard-draft/source/utilities.tex:9545,\rSec3[util.smartptr.shared]{Class template \tcode{shared_ptr}},../../c++-standard-draft/source/utilities.tex:9710,\rSec4[util.smartptr.shared.const]{\tcode{shared_ptr} constructors},../../c++-standard-draft/source/utilities.tex:-1,,../../c++-standard-draft/source/utilities.tex:9763,"\pnum\throws \tcode{bad_alloc}, or an \impldef{exception type when \tcode{shared_ptr}"
../../c++-standard-draft/source/utilities.tex:2,\rSec0[utilities]{General utilities library},../../c++-standard-draft/source/utilities.tex:8360,\rSec1[smartptr]{Smart pointers},../../c++-standard-draft/source/utilities.tex:9516,\rSec2[util.smartptr]{Shared-ownership pointers},../../c++-standard-draft/source/utilities.tex:9545,\rSec3[util.smartptr.shared]{Class template \tcode{shared_ptr}},../../c++-standard-draft/source/utilities.tex:9710,\rSec4[util.smartptr.shared.const]{\tcode{shared_ptr} constructors},../../c++-standard-draft/source/utilities.tex:-1,,../../c++-standard-draft/source/utilities.tex:9802,"\pnum\throws  \tcode{bad_alloc}, or an \impldef{exception type when \tcode{shared_ptr}"
../../c++-standard-draft/source/utilities.tex:2,\rSec0[utilities]{General utilities library},../../c++-standard-draft/source/utilities.tex:11105,\rSec1[mem.res]{Memory resources},../../c++-standard-draft/source/utilities.tex:11783,\rSec2[mem.res.pool]{Pool resource classes},../../c++-standard-draft/source/utilities.tex:11897,\rSec3[mem.res.pool.options]{\tcode{pool_options} data members},../../c++-standard-draft/source/utilities.tex:-1,,../../c++-standard-draft/source/utilities.tex:-1,,../../c++-standard-draft/source/utilities.tex:11915,is greater than an \impldef{largest supported value to configure the maximum number of blocks to replenish a pool}
../../c++-standard-draft/source/utilities.tex:2,\rSec0[utilities]{General utilities library},../../c++-standard-draft/source/utilities.tex:11105,\rSec1[mem.res]{Memory resources},../../c++-standard-draft/source/utilities.tex:11783,\rSec2[mem.res.pool]{Pool resource classes},../../c++-standard-draft/source/utilities.tex:11897,\rSec3[mem.res.pool.options]{\tcode{pool_options} data members},../../c++-standard-draft/source/utilities.tex:-1,,../../c++-standard-draft/source/utilities.tex:-1,,../../c++-standard-draft/source/utilities.tex:11934,is greater than an \impldef{largest supported value to configure the largest allocation satisfied directly by a pool}
../../c++-standard-draft/source/utilities.tex:2,\rSec0[utilities]{General utilities library},../../c++-standard-draft/source/utilities.tex:11105,\rSec1[mem.res]{Memory resources},../../c++-standard-draft/source/utilities.tex:11783,\rSec2[mem.res.pool]{Pool resource classes},../../c++-standard-draft/source/utilities.tex:11988,\rSec3[mem.res.pool.mem]{Pool resource members},../../c++-standard-draft/source/utilities.tex:-1,,../../c++-standard-draft/source/utilities.tex:-1,,../../c++-standard-draft/source/utilities.tex:12032,values of zero will be replaced with \impldef{default configuration of a pool}
../../c++-standard-draft/source/utilities.tex:2,\rSec0[utilities]{General utilities library},../../c++-standard-draft/source/utilities.tex:11105,\rSec1[mem.res]{Memory resources},../../c++-standard-draft/source/utilities.tex:12105,\rSec2[mem.res.monotonic.buffer]{Class \tcode{monotonic_buffer_resource}},../../c++-standard-draft/source/utilities.tex:12173,\rSec3[mem.res.monotonic.buffer.ctor]{\tcode{monotonic_buffer_resource} constructor and destructor},../../c++-standard-draft/source/utilities.tex:-1,,../../c++-standard-draft/source/utilities.tex:-1,,../../c++-standard-draft/source/utilities.tex:12194,\impldef{default \tcode{next_buffer_size} for a \tcode{monotonic_buffer_resource}} size.
../../c++-standard-draft/source/utilities.tex:2,\rSec0[utilities]{General utilities library},../../c++-standard-draft/source/utilities.tex:11105,\rSec1[mem.res]{Memory resources},../../c++-standard-draft/source/utilities.tex:12105,\rSec2[mem.res.monotonic.buffer]{Class \tcode{monotonic_buffer_resource}},../../c++-standard-draft/source/utilities.tex:12173,\rSec3[mem.res.monotonic.buffer.ctor]{\tcode{monotonic_buffer_resource} constructor and destructor},../../c++-standard-draft/source/utilities.tex:-1,,../../c++-standard-draft/source/utilities.tex:-1,,../../c++-standard-draft/source/utilities.tex:12214,by an \impldef{growth factor for \tcode{monotonic_buffer_resource}} growth factor (which need not be integral).
../../c++-standard-draft/source/utilities.tex:2,\rSec0[utilities]{General utilities library},../../c++-standard-draft/source/utilities.tex:11105,\rSec1[mem.res]{Memory resources},../../c++-standard-draft/source/utilities.tex:12105,\rSec2[mem.res.monotonic.buffer]{Class \tcode{monotonic_buffer_resource}},../../c++-standard-draft/source/utilities.tex:12229,\rSec3[mem.res.monotonic.buffer.mem]{\tcode{monotonic_buffer_resource} members},../../c++-standard-draft/source/utilities.tex:-1,,../../c++-standard-draft/source/utilities.tex:-1,,../../c++-standard-draft/source/utilities.tex:12284,"by an \impldef{growth factor for \tcode{monotonic_buffer_resource}} growth factor (which need not be integral),"
../../c++-standard-draft/source/utilities.tex:2,\rSec0[utilities]{General utilities library},../../c++-standard-draft/source/utilities.tex:12930,\rSec1[function.objects]{Function objects},../../c++-standard-draft/source/utilities.tex:12945,\rSec2[functional.syn]{Header \tcode{<functional>} synopsis},../../c++-standard-draft/source/utilities.tex:-1,,../../c++-standard-draft/source/utilities.tex:-1,,../../c++-standard-draft/source/utilities.tex:-1,,../../c++-standard-draft/source/utilities.tex:13025,    // \tcode{\placeholder{M}} is the \impldef{number of placeholders for bind expressions} number of placeholders
../../c++-standard-draft/source/utilities.tex:2,\rSec0[utilities]{General utilities library},../../c++-standard-draft/source/utilities.tex:12930,\rSec1[function.objects]{Function objects},../../c++-standard-draft/source/utilities.tex:14230,\rSec2[func.bind]{Function object binders}%,../../c++-standard-draft/source/utilities.tex:14417,\rSec3[func.bind.place]{Placeholders},../../c++-standard-draft/source/utilities.tex:-1,,../../c++-standard-draft/source/utilities.tex:-1,,../../c++-standard-draft/source/utilities.tex:14423,  // M is the \impldef{number of placeholders for bind expressions} number of placeholders
../../c++-standard-draft/source/utilities.tex:2,\rSec0[utilities]{General utilities library},../../c++-standard-draft/source/utilities.tex:12930,\rSec1[function.objects]{Function objects},../../c++-standard-draft/source/utilities.tex:14230,\rSec2[func.bind]{Function object binders}%,../../c++-standard-draft/source/utilities.tex:14417,\rSec3[func.bind.place]{Placeholders},../../c++-standard-draft/source/utilities.tex:-1,,../../c++-standard-draft/source/utilities.tex:-1,,../../c++-standard-draft/source/utilities.tex:14436,constructors shall not throw exceptions. It is \impldef{assignability of placeholderobjects}
../../c++-standard-draft/source/utilities.tex:2,\rSec0[utilities]{General utilities library},../../c++-standard-draft/source/utilities.tex:12930,\rSec1[function.objects]{Function objects},../../c++-standard-draft/source/utilities.tex:14468,\rSec2[func.wrap]{Polymorphic function wrappers}%,../../c++-standard-draft/source/utilities.tex:14475,\rSec3[func.wrap.badcall]{Class \tcode{bad_function_call}}%,../../c++-standard-draft/source/utilities.tex:14493,\rSec4[func.wrap.badcall.const]{\tcode{bad_function_call} constructor},../../c++-standard-draft/source/utilities.tex:-1,,../../c++-standard-draft/source/utilities.tex:14507,\impldef{return value of \tcode{bad_function_call::what}} \ntbs.
../../c++-standard-draft/source/utilities.tex:2,\rSec0[utilities]{General utilities library},../../c++-standard-draft/source/utilities.tex:15248,\rSec1[meta]{Metaprogramming and type traits},../../c++-standard-draft/source/utilities.tex:15716,\rSec2[meta.unary]{Unary type traits},../../c++-standard-draft/source/utilities.tex:15864,\rSec3[meta.unary.prop]{Type properties},../../c++-standard-draft/source/utilities.tex:-1,,../../c++-standard-draft/source/utilities.tex:-1,,../../c++-standard-draft/source/utilities.tex:16352,\impldef{which scalar types have unique object representations}.
../../c++-standard-draft/source/utilities.tex:2,\rSec0[utilities]{General utilities library},../../c++-standard-draft/source/utilities.tex:15248,\rSec1[meta]{Metaprogramming and type traits},../../c++-standard-draft/source/utilities.tex:16562,\rSec2[meta.trans]{Transformations between types},../../c++-standard-draft/source/utilities.tex:16799,\rSec3[meta.trans.other]{Other transformations},../../c++-standard-draft/source/utilities.tex:-1,,../../c++-standard-draft/source/utilities.tex:-1,,../../c++-standard-draft/source/utilities.tex:16922,It is \impldef{support for extended alignment} whether any extended alignment is
../../c++-standard-draft/source/utilities.tex:2,\rSec0[utilities]{General utilities library},../../c++-standard-draft/source/utilities.tex:17372,\rSec1[time]{Time utilities},../../c++-standard-draft/source/utilities.tex:18888,\rSec2[time.clock]{Clocks},../../c++-standard-draft/source/utilities.tex:18895,\rSec3[time.clock.system]{Class \tcode{system_clock}},../../c++-standard-draft/source/utilities.tex:-1,,../../c++-standard-draft/source/utilities.tex:-1,,../../c++-standard-draft/source/utilities.tex:18941,It is \impldef{whether values are rounded or truncated to therequired precision when converting between \tcode{time_t}
../../c++-standard-draft/source/utilities.tex:2,\rSec0[utilities]{General utilities library},../../c++-standard-draft/source/utilities.tex:17372,\rSec1[time]{Time utilities},../../c++-standard-draft/source/utilities.tex:18888,\rSec2[time.clock]{Clocks},../../c++-standard-draft/source/utilities.tex:18895,\rSec3[time.clock.system]{Class \tcode{system_clock}},../../c++-standard-draft/source/utilities.tex:-1,,../../c++-standard-draft/source/utilities.tex:-1,,../../c++-standard-draft/source/utilities.tex:18956,It is \impldef{whether values are rounded or truncated to therequired precision when converting between \tcode{time_t}
../../c++-standard-draft/source/utilities.tex:2,\rSec0[utilities]{General utilities library},../../c++-standard-draft/source/utilities.tex:19223,\rSec1[execpol]{Execution policies},../../c++-standard-draft/source/utilities.tex:19283,\rSec2[execpol.type]{Execution policy type trait},../../c++-standard-draft/source/utilities.tex:-1,,../../c++-standard-draft/source/utilities.tex:-1,,../../c++-standard-draft/source/utilities.tex:-1,,../../c++-standard-draft/source/utilities.tex:19299,or \impldef{additional execution policies supported by parallel algorithms}
../../c++-standard-draft/source/strings.tex:2,\rSec0[strings]{Strings library},../../c++-standard-draft/source/strings.tex:32,\rSec1[char.traits]{Character traits},../../c++-standard-draft/source/strings.tex:286,\rSec2[char.traits.specializations]{\tcode{char_traits} specializations},../../c++-standard-draft/source/strings.tex:314,\rSec3[char.traits.specializations.char]{\tcode{struct char_traits<char>}},../../c++-standard-draft/source/strings.tex:-1,,../../c++-standard-draft/source/strings.tex:-1,,../../c++-standard-draft/source/strings.tex:365,shall be an \impldef{type of \tcode{streampos}} type that satisfies the requirements for
../../c++-standard-draft/source/strings.tex:2,\rSec0[strings]{Strings library},../../c++-standard-draft/source/strings.tex:32,\rSec1[char.traits]{Character traits},../../c++-standard-draft/source/strings.tex:286,\rSec2[char.traits.specializations]{\tcode{char_traits} specializations},../../c++-standard-draft/source/strings.tex:314,\rSec3[char.traits.specializations.char]{\tcode{struct char_traits<char>}},../../c++-standard-draft/source/strings.tex:-1,,../../c++-standard-draft/source/strings.tex:-1,,../../c++-standard-draft/source/strings.tex:372,shall be an \impldef{type of \tcode{streamoff}} type that satisfies the requirements for
../../c++-standard-draft/source/strings.tex:2,\rSec0[strings]{Strings library},../../c++-standard-draft/source/strings.tex:32,\rSec1[char.traits]{Character traits},../../c++-standard-draft/source/strings.tex:286,\rSec2[char.traits.specializations]{\tcode{char_traits} specializations},../../c++-standard-draft/source/strings.tex:314,\rSec3[char.traits.specializations.char]{\tcode{struct char_traits<char>}},../../c++-standard-draft/source/strings.tex:-1,,../../c++-standard-draft/source/strings.tex:-1,,../../c++-standard-draft/source/strings.tex:382,\impldef{supported multibyte character encoding rules} set of supported multibyte
../../c++-standard-draft/source/strings.tex:2,\rSec0[strings]{Strings library},../../c++-standard-draft/source/strings.tex:32,\rSec1[char.traits]{Character traits},../../c++-standard-draft/source/strings.tex:286,\rSec2[char.traits.specializations]{\tcode{char_traits} specializations},../../c++-standard-draft/source/strings.tex:397,\rSec3[char.traits.specializations.char16_t]{\tcode{struct char_traits<char16_t>}},../../c++-standard-draft/source/strings.tex:-1,,../../c++-standard-draft/source/strings.tex:-1,,../../c++-standard-draft/source/strings.tex:433,shall be an \impldef{type of \tcode{u16streampos}} type that satisfies the requirements
../../c++-standard-draft/source/strings.tex:2,\rSec0[strings]{Strings library},../../c++-standard-draft/source/strings.tex:32,\rSec1[char.traits]{Character traits},../../c++-standard-draft/source/strings.tex:286,\rSec2[char.traits.specializations]{\tcode{char_traits} specializations},../../c++-standard-draft/source/strings.tex:397,\rSec3[char.traits.specializations.char16_t]{\tcode{struct char_traits<char16_t>}},../../c++-standard-draft/source/strings.tex:-1,,../../c++-standard-draft/source/strings.tex:-1,,../../c++-standard-draft/source/strings.tex:444,\impldef{return value of \tcode{char_traits<char16_t>::eof}} constant that cannot appear
../../c++-standard-draft/source/strings.tex:2,\rSec0[strings]{Strings library},../../c++-standard-draft/source/strings.tex:32,\rSec1[char.traits]{Character traits},../../c++-standard-draft/source/strings.tex:286,\rSec2[char.traits.specializations]{\tcode{char_traits} specializations},../../c++-standard-draft/source/strings.tex:447,\rSec3[char.traits.specializations.char32_t]{\tcode{struct char_traits<char32_t>}},../../c++-standard-draft/source/strings.tex:-1,,../../c++-standard-draft/source/strings.tex:-1,,../../c++-standard-draft/source/strings.tex:483,shall be an \impldef{type of \tcode{u32streampos}} type that satisfies the requirements
../../c++-standard-draft/source/strings.tex:2,\rSec0[strings]{Strings library},../../c++-standard-draft/source/strings.tex:32,\rSec1[char.traits]{Character traits},../../c++-standard-draft/source/strings.tex:286,\rSec2[char.traits.specializations]{\tcode{char_traits} specializations},../../c++-standard-draft/source/strings.tex:447,\rSec3[char.traits.specializations.char32_t]{\tcode{struct char_traits<char32_t>}},../../c++-standard-draft/source/strings.tex:-1,,../../c++-standard-draft/source/strings.tex:-1,,../../c++-standard-draft/source/strings.tex:494,\impldef{return value of \tcode{char_traits<char32_t>::eof}} constant that cannot appear as a Unicode
../../c++-standard-draft/source/strings.tex:2,\rSec0[strings]{Strings library},../../c++-standard-draft/source/strings.tex:32,\rSec1[char.traits]{Character traits},../../c++-standard-draft/source/strings.tex:286,\rSec2[char.traits.specializations]{\tcode{char_traits} specializations},../../c++-standard-draft/source/strings.tex:497,\rSec3[char.traits.specializations.wchar.t]{\tcode{struct char_traits<wchar_t>}},../../c++-standard-draft/source/strings.tex:-1,,../../c++-standard-draft/source/strings.tex:-1,,../../c++-standard-draft/source/strings.tex:546,shall be an \impldef{type of \tcode{wstreampos}} type that satisfies the requirements
../../c++-standard-draft/source/strings.tex:2,\rSec0[strings]{Strings library},../../c++-standard-draft/source/strings.tex:32,\rSec1[char.traits]{Character traits},../../c++-standard-draft/source/strings.tex:286,\rSec2[char.traits.specializations]{\tcode{char_traits} specializations},../../c++-standard-draft/source/strings.tex:497,\rSec3[char.traits.specializations.wchar.t]{\tcode{struct char_traits<wchar_t>}},../../c++-standard-draft/source/strings.tex:-1,,../../c++-standard-draft/source/strings.tex:-1,,../../c++-standard-draft/source/strings.tex:554,and can represent any of the conversion states that can occur in an \impldef{supportedmultibyte character encoding rules}
../../c++-standard-draft/source/locales.tex:2,\rSec0[localization]{Localization library},../../c++-standard-draft/source/locales.tex:117,\rSec1[locales]{Locales},../../c++-standard-draft/source/locales.tex:119,\rSec2[locale]{Class \tcode{locale}},../../c++-standard-draft/source/locales.tex:-1,,../../c++-standard-draft/source/locales.tex:-1,,../../c++-standard-draft/source/locales.tex:-1,,../../c++-standard-draft/source/locales.tex:281,object per thread is \impldef{whether locale object is global or per-thread}.
../../c++-standard-draft/source/locales.tex:2,\rSec0[localization]{Localization library},../../c++-standard-draft/source/locales.tex:117,\rSec1[locales]{Locales},../../c++-standard-draft/source/locales.tex:119,\rSec2[locale]{Class \tcode{locale}},../../c++-standard-draft/source/locales.tex:286,\rSec3[locale.types]{\tcode{locale} types},../../c++-standard-draft/source/locales.tex:289,\rSec4[locale.category]{Type \tcode{locale::category}},../../c++-standard-draft/source/locales.tex:-1,,../../c++-standard-draft/source/locales.tex:452,\impldef{set of character types that iostreams templates can be instantiated for}
../../c++-standard-draft/source/locales.tex:2,\rSec0[localization]{Localization library},../../c++-standard-draft/source/locales.tex:117,\rSec1[locales]{Locales},../../c++-standard-draft/source/locales.tex:119,\rSec2[locale]{Class \tcode{locale}},../../c++-standard-draft/source/locales.tex:579,\rSec3[locale.cons]{\tcode{locale} constructors and destructor},../../c++-standard-draft/source/locales.tex:-1,,../../c++-standard-draft/source/locales.tex:-1,,../../c++-standard-draft/source/locales.tex:636,and any \impldef{locale names} values.
../../c++-standard-draft/source/locales.tex:2,\rSec0[localization]{Localization library},../../c++-standard-draft/source/locales.tex:117,\rSec1[locales]{Locales},../../c++-standard-draft/source/locales.tex:119,\rSec2[locale]{Class \tcode{locale}},../../c++-standard-draft/source/locales.tex:866,\rSec3[locale.statics]{\tcode{locale} static members},../../c++-standard-draft/source/locales.tex:-1,,../../c++-standard-draft/source/locales.tex:-1,,../../c++-standard-draft/source/locales.tex:888,"otherwise, the effect on the C locale, if any, is \impldef{effect on C locale of calling\tcode{locale::global}"
../../c++-standard-draft/source/locales.tex:2,\rSec0[localization]{Localization library},../../c++-standard-draft/source/locales.tex:1041,\rSec1[locale.categories]{Standard \tcode{locale} categories},../../c++-standard-draft/source/locales.tex:1090,\rSec2[category.ctype]{The \tcode{ctype} category},../../c++-standard-draft/source/locales.tex:1534,\rSec3[facet.ctype.special]{\tcode{ctype} specializations},../../c++-standard-draft/source/locales.tex:-1,,../../c++-standard-draft/source/locales.tex:-1,,../../c++-standard-draft/source/locales.tex:1599,The \impldef{value of \tcode{ctype<char>::table_size}} value of member
../../c++-standard-draft/source/locales.tex:2,\rSec0[localization]{Localization library},../../c++-standard-draft/source/locales.tex:1041,\rSec1[locale.categories]{Standard \tcode{locale} categories},../../c++-standard-draft/source/locales.tex:3510,\rSec2[category.time]{The time category},../../c++-standard-draft/source/locales.tex:3534,\rSec3[locale.time.get]{Class template \tcode{time_get}},../../c++-standard-draft/source/locales.tex:3761,\rSec4[locale.time.get.virtuals]{\tcode{time_get} virtual functions},../../c++-standard-draft/source/locales.tex:-1,,../../c++-standard-draft/source/locales.tex:3837,An implementation may also accept additional \impldef{additional formats for \tcode{time_get::do_get_date}} formats.
../../c++-standard-draft/source/locales.tex:2,\rSec0[localization]{Localization library},../../c++-standard-draft/source/locales.tex:1041,\rSec1[locale.categories]{Standard \tcode{locale} categories},../../c++-standard-draft/source/locales.tex:3510,\rSec2[category.time]{The time category},../../c++-standard-draft/source/locales.tex:3534,\rSec3[locale.time.get]{Class template \tcode{time_get}},../../c++-standard-draft/source/locales.tex:3761,\rSec4[locale.time.get.virtuals]{\tcode{time_get} virtual functions},../../c++-standard-draft/source/locales.tex:-1,,../../c++-standard-draft/source/locales.tex:3884,\impldef{whether \tcode{time_get::do_get_year} accepts two-digit year numbers} whether
../../c++-standard-draft/source/locales.tex:2,\rSec0[localization]{Localization library},../../c++-standard-draft/source/locales.tex:1041,\rSec1[locale.categories]{Standard \tcode{locale} categories},../../c++-standard-draft/source/locales.tex:3510,\rSec2[category.time]{The time category},../../c++-standard-draft/source/locales.tex:3966,\rSec3[locale.time.put]{Class template \tcode{time_put}},../../c++-standard-draft/source/locales.tex:4062,\rSec4[locale.time.put.virtuals]{\tcode{time_put} virtual functions},../../c++-standard-draft/source/locales.tex:-1,,../../c++-standard-draft/source/locales.tex:4083,that are described as depending on the C locale are instead \impldef{formatted charactersequence generated by \tcode{time_put::do_put}
../../c++-standard-draft/source/locales.tex:2,\rSec0[localization]{Localization library},../../c++-standard-draft/source/locales.tex:1041,\rSec1[locale.categories]{Standard \tcode{locale} categories},../../c++-standard-draft/source/locales.tex:4875,\rSec2[category.messages]{The message retrieval category},../../c++-standard-draft/source/locales.tex:4882,\rSec3[locale.messages]{Class template \tcode{messages}},../../c++-standard-draft/source/locales.tex:4963,\rSec4[locale.messages.virtuals]{\tcode{messages} virtual functions},../../c++-standard-draft/source/locales.tex:-1,,../../c++-standard-draft/source/locales.tex:4976,\tcode{name} according to an \impldef{mapping from name to catalog when calling
../../c++-standard-draft/source/locales.tex:2,\rSec0[localization]{Localization library},../../c++-standard-draft/source/locales.tex:1041,\rSec1[locale.categories]{Standard \tcode{locale} categories},../../c++-standard-draft/source/locales.tex:4875,\rSec2[category.messages]{The message retrieval category},../../c++-standard-draft/source/locales.tex:4882,\rSec3[locale.messages]{Class template \tcode{messages}},../../c++-standard-draft/source/locales.tex:4963,\rSec4[locale.messages.virtuals]{\tcode{messages} virtual functions},../../c++-standard-draft/source/locales.tex:-1,,../../c++-standard-draft/source/locales.tex:5006,to an \impldef{mapping to message when calling \tcode{messages::do_get}} mapping. If no
../../c++-standard-draft/source/locales.tex:2,\rSec0[localization]{Localization library},../../c++-standard-draft/source/locales.tex:1041,\rSec1[locale.categories]{Standard \tcode{locale} categories},../../c++-standard-draft/source/locales.tex:4875,\rSec2[category.messages]{The message retrieval category},../../c++-standard-draft/source/locales.tex:4882,\rSec3[locale.messages]{Class template \tcode{messages}},../../c++-standard-draft/source/locales.tex:4963,\rSec4[locale.messages.virtuals]{\tcode{messages} virtual functions},../../c++-standard-draft/source/locales.tex:-1,,../../c++-standard-draft/source/locales.tex:5028,"The limit on such resources, if any, is \impldef{resource limits on a message catalog}."
../../c++-standard-draft/source/containers.tex:2,\rSec0[containers]{Containers library},../../c++-standard-draft/source/containers.tex:7495,\rSec1[unord]{Unordered associative containers},../../c++-standard-draft/source/containers.tex:7639,\rSec2[unord.map]{Class template \tcode{unordered_map}}%,../../c++-standard-draft/source/containers.tex:7910,\rSec3[unord.map.cnstr]{\tcode{unordered_map} constructors},../../c++-standard-draft/source/containers.tex:-1,,../../c++-standard-draft/source/containers.tex:-1,,../../c++-standard-draft/source/containers.tex:7926,the number of buckets is \impldef{default number of buckets in\tcode{unordered_map}
../../c++-standard-draft/source/containers.tex:2,\rSec0[containers]{Containers library},../../c++-standard-draft/source/containers.tex:7495,\rSec1[unord]{Unordered associative containers},../../c++-standard-draft/source/containers.tex:7639,\rSec2[unord.map]{Class template \tcode{unordered_map}}%,../../c++-standard-draft/source/containers.tex:7910,\rSec3[unord.map.cnstr]{\tcode{unordered_map} constructors},../../c++-standard-draft/source/containers.tex:-1,,../../c++-standard-draft/source/containers.tex:-1,,../../c++-standard-draft/source/containers.tex:7954,"provided, the number of buckets is \impldef{default number of buckets in\tcode{unordered_map}"
../../c++-standard-draft/source/containers.tex:2,\rSec0[containers]{Containers library},../../c++-standard-draft/source/containers.tex:7495,\rSec1[unord]{Unordered associative containers},../../c++-standard-draft/source/containers.tex:8203,\rSec2[unord.multimap]{Class template \tcode{unordered_multimap}}%,../../c++-standard-draft/source/containers.tex:8459,\rSec3[unord.multimap.cnstr]{\tcode{unordered_multimap} constructors},../../c++-standard-draft/source/containers.tex:-1,,../../c++-standard-draft/source/containers.tex:-1,,../../c++-standard-draft/source/containers.tex:8475,the number of buckets is \impldef{default number of buckets in\tcode{unordered_multimap}
../../c++-standard-draft/source/containers.tex:2,\rSec0[containers]{Containers library},../../c++-standard-draft/source/containers.tex:7495,\rSec1[unord]{Unordered associative containers},../../c++-standard-draft/source/containers.tex:8203,\rSec2[unord.multimap]{Class template \tcode{unordered_multimap}}%,../../c++-standard-draft/source/containers.tex:8459,\rSec3[unord.multimap.cnstr]{\tcode{unordered_multimap} constructors},../../c++-standard-draft/source/containers.tex:-1,,../../c++-standard-draft/source/containers.tex:-1,,../../c++-standard-draft/source/containers.tex:8503,"provided, the number of buckets is \impldef{default number of buckets in\tcode{unordered_multimap}"
../../c++-standard-draft/source/containers.tex:2,\rSec0[containers]{Containers library},../../c++-standard-draft/source/containers.tex:7495,\rSec1[unord]{Unordered associative containers},../../c++-standard-draft/source/containers.tex:8562,\rSec2[unord.set]{Class template \tcode{unordered_set}}%,../../c++-standard-draft/source/containers.tex:8796,\rSec3[unord.set.cnstr]{\tcode{unordered_set} constructors},../../c++-standard-draft/source/containers.tex:-1,,../../c++-standard-draft/source/containers.tex:-1,,../../c++-standard-draft/source/containers.tex:8812,the number of buckets is \impldef{default number of buckets in\tcode{unordered_set}
../../c++-standard-draft/source/containers.tex:2,\rSec0[containers]{Containers library},../../c++-standard-draft/source/containers.tex:7495,\rSec1[unord]{Unordered associative containers},../../c++-standard-draft/source/containers.tex:8562,\rSec2[unord.set]{Class template \tcode{unordered_set}}%,../../c++-standard-draft/source/containers.tex:8796,\rSec3[unord.set.cnstr]{\tcode{unordered_set} constructors},../../c++-standard-draft/source/containers.tex:-1,,../../c++-standard-draft/source/containers.tex:-1,,../../c++-standard-draft/source/containers.tex:8840,"provided, the number of buckets is \impldef{default number of buckets in\tcode{unordered_set}"
../../c++-standard-draft/source/containers.tex:2,\rSec0[containers]{Containers library},../../c++-standard-draft/source/containers.tex:7495,\rSec1[unord]{Unordered associative containers},../../c++-standard-draft/source/containers.tex:8865,\rSec2[unord.multiset]{Class template \tcode{unordered_multiset}}%,../../c++-standard-draft/source/containers.tex:9105,\rSec3[unord.multiset.cnstr]{\tcode{unordered_multiset} constructors},../../c++-standard-draft/source/containers.tex:-1,,../../c++-standard-draft/source/containers.tex:-1,,../../c++-standard-draft/source/containers.tex:9121,the number of buckets is \impldef{default number of buckets in\tcode{unordered_multiset}
../../c++-standard-draft/source/containers.tex:2,\rSec0[containers]{Containers library},../../c++-standard-draft/source/containers.tex:7495,\rSec1[unord]{Unordered associative containers},../../c++-standard-draft/source/containers.tex:8865,\rSec2[unord.multiset]{Class template \tcode{unordered_multiset}}%,../../c++-standard-draft/source/containers.tex:9105,\rSec3[unord.multiset.cnstr]{\tcode{unordered_multiset} constructors},../../c++-standard-draft/source/containers.tex:-1,,../../c++-standard-draft/source/containers.tex:-1,,../../c++-standard-draft/source/containers.tex:9151,"provided, the number of buckets is \impldef{default number of buckets in\tcode{unordered_multiset}"
../../c++-standard-draft/source/algorithms.tex:2,\rSec0[algorithms]{Algorithms library},../../c++-standard-draft/source/algorithms.tex:1232,\rSec1[algorithms.parallel]{Parallel algorithms},../../c++-standard-draft/source/algorithms.tex:1295,\rSec2[algorithms.parallel.exec]{Effect of execution policies on algorithm execution},../../c++-standard-draft/source/algorithms.tex:-1,,../../c++-standard-draft/source/algorithms.tex:-1,,../../c++-standard-draft/source/algorithms.tex:-1,,../../c++-standard-draft/source/algorithms.tex:1334,\impldef{forward progress guarantees for implicit threads of parallel algorithms (if not defined for \tcode{thread})}.
../../c++-standard-draft/source/algorithms.tex:2,\rSec0[algorithms]{Algorithms library},../../c++-standard-draft/source/algorithms.tex:1232,\rSec1[algorithms.parallel]{Parallel algorithms},../../c++-standard-draft/source/algorithms.tex:1295,\rSec2[algorithms.parallel.exec]{Effect of execution policies on algorithm execution},../../c++-standard-draft/source/algorithms.tex:-1,,../../c++-standard-draft/source/algorithms.tex:-1,,../../c++-standard-draft/source/algorithms.tex:-1,,../../c++-standard-draft/source/algorithms.tex:1452,\impldef{additional execution policies supported by parallel algorithms} type are
../../c++-standard-draft/source/algorithms.tex:2,\rSec0[algorithms]{Algorithms library},../../c++-standard-draft/source/algorithms.tex:1232,\rSec1[algorithms.parallel]{Parallel algorithms},../../c++-standard-draft/source/algorithms.tex:1295,\rSec2[algorithms.parallel.exec]{Effect of execution policies on algorithm execution},../../c++-standard-draft/source/algorithms.tex:-1,,../../c++-standard-draft/source/algorithms.tex:-1,,../../c++-standard-draft/source/algorithms.tex:-1,,../../c++-standard-draft/source/algorithms.tex:1453,\impldef{semantics of parallel algorithms invoked withimple\-men\-tation-defined execution policies}
